match_id,puuid,player_id,placement,character_id,star_level,item_count
JP1_592177494,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,6,TFT17_Rammus,2,3
JP1_592177494,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,6,TFT17_Corki,2,2
JP1_592177494,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,6,TFT17_Bard,1,0
JP1_592177494,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,4,TFT17_Belveth,1,0
JP1_592177494,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,4,TFT17_Akali,2,0
JP1_592177494,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,4,TFT17_Maokai,2,0
JP1_592177494,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,4,TFT17_Urgot,2,3
JP1_592177494,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,4,TFT17_Kindred,2,3
JP1_592177494,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,4,TFT17_MasterYi,2,3
JP1_592177494,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,4,TFT17_TahmKench,2,3
JP1_592177494,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,4,TFT17_Morgana,2,3
JP1_592177494,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,4,TFT17_Fiora,1,1
JP1_592177494,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,7,TFT17_Aatrox,2,0
JP1_592177494,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,7,TFT17_TwistedFate,2,0
JP1_592177494,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,7,TFT17_Jax,2,3
JP1_592177494,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,7,TFT17_Milio,3,2
JP1_592177494,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,7,TFT17_Pantheon,2,0
JP1_592177494,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,7,TFT17_Maokai,2,3
JP1_592177494,i9zrj2cto8LvovdJyiX7gnQsx1IbDnDWlZ-Oog1y0kCxO7xmIgi6makHob7OuO4u_MpM1wuv0NiazA,gasin#JP1,7,TFT17_Lulu,3,3
JP1_592177494,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,1,TFT17_IvernMinion,2,0
JP1_592177494,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,1,TFT17_Mordekaiser,2,0
JP1_592177494,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,1,TFT17_Illaoi,2,2
JP1_592177494,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,1,TFT17_Rhaast,1,0
JP1_592177494,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,1,TFT17_Karma,2,0
JP1_592177494,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,1,TFT17_Nunu,2,3
JP1_592177494,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,1,TFT17_Leblanc,2,3
JP1_592177494,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,1,TFT17_Bard,2,0
JP1_592177494,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,1,TFT17_Blitzcrank,2,3
JP1_592177494,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,1,TFT17_Sona,2,3
JP1_592177494,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,1,TFT17_Summon,2,0
JP1_592177494,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,8,TFT17_Gwen,1,0
JP1_592177494,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,8,TFT17_Jax,1,0
JP1_592177494,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,8,TFT17_Mordekaiser,3,1
JP1_592177494,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,8,TFT17_Samira,2,0
JP1_592177494,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,8,TFT17_Ornn,2,0
JP1_592177494,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,8,TFT17_Nami,1,0
JP1_592177494,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,8,TFT17_Nunu,2,3
JP1_592177494,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,8,TFT17_Jhin,2,3
JP1_592177494,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,3,TFT17_Chogath,1,0
JP1_592177494,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,3,TFT17_Pyke,3,3
JP1_592177494,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,3,TFT17_Gragas,3,3
JP1_592177494,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,3,TFT17_Pantheon,3,3
JP1_592177494,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,3,TFT17_Maokai,2,2
JP1_592177494,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,3,TFT17_Urgot,2,0
JP1_592177494,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,3,TFT17_Viktor,2,3
JP1_592177494,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,3,TFT17_Karma,1,0
JP1_592177494,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,3,TFT17_MasterYi,1,0
JP1_592177494,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,3,TFT17_TahmKench,1,0
JP1_592177494,zqzUQTcQgkgjon1dVtcTxu81lZXk-fVdGOFX4_Q24WQw5YzZBSJU5UXSeI7AmpHH-Z6JMaERzMoqvQ,お抹茶#late,2,TFT17_Mordekaiser,2,0
JP1_592177494,zqzUQTcQgkgjon1dVtcTxu81lZXk-fVdGOFX4_Q24WQw5YzZBSJU5UXSeI7AmpHH-Z6JMaERzMoqvQ,お抹茶#late,2,TFT17_Rhaast,2,0
JP1_592177494,zqzUQTcQgkgjon1dVtcTxu81lZXk-fVdGOFX4_Q24WQw5YzZBSJU5UXSeI7AmpHH-Z6JMaERzMoqvQ,お抹茶#late,2,TFT17_Karma,2,3
JP1_592177494,zqzUQTcQgkgjon1dVtcTxu81lZXk-fVdGOFX4_Q24WQw5YzZBSJU5UXSeI7AmpHH-Z6JMaERzMoqvQ,お抹茶#late,2,TFT17_AurelionSol,2,3
JP1_592177494,zqzUQTcQgkgjon1dVtcTxu81lZXk-fVdGOFX4_Q24WQw5YzZBSJU5UXSeI7AmpHH-Z6JMaERzMoqvQ,お抹茶#late,2,TFT17_Galio,2,3
JP1_592177494,zqzUQTcQgkgjon1dVtcTxu81lZXk-fVdGOFX4_Q24WQw5YzZBSJU5UXSeI7AmpHH-Z6JMaERzMoqvQ,お抹茶#late,2,TFT17_Morgana,2,3
JP1_592177494,zqzUQTcQgkgjon1dVtcTxu81lZXk-fVdGOFX4_Q24WQw5YzZBSJU5UXSeI7AmpHH-Z6JMaERzMoqvQ,お抹茶#late,2,TFT17_Blitzcrank,1,1
JP1_592170739,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,8,TFT17_Aatrox,1,0
JP1_592170739,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,8,TFT17_Aatrox,1,0
JP1_592170739,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,8,TFT17_Leona,3,3
JP1_592170739,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,8,TFT17_Mordekaiser,1,0
JP1_592170739,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,8,TFT17_Rhaast,1,0
JP1_592170739,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,8,TFT17_Blitzcrank,1,3
JP1_592170739,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,8,TFT17_Vex,1,1
JP1_592170739,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,8,TFT17_Shen,1,3
JP1_592170739,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,8,TFT17_Graves,2,3
JP1_592170739,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Leona,3,3
JP1_592170739,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_IvernMinion,1,0
JP1_592170739,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Mordekaiser,2,0
JP1_592170739,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Illaoi,2,1
JP1_592170739,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Rhaast,1,0
JP1_592170739,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Karma,2,0
JP1_592170739,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Bard,2,3
JP1_592170739,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Blitzcrank,2,3
JP1_592170739,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Sona,2,0
JP1_592170739,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Vex,2,3
JP1_592170739,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Summon,1,0
JP1_592170739,izlWfRjNb9XSLovWFK0lV-4_mJByIn_e_BHN-TOVO_Tl8ZNX74vqizFkcfeGFt6i-CesYOd1JqM2KA,ますかっと#10310,5,TFT17_Ezreal,3,2
JP1_592170739,izlWfRjNb9XSLovWFK0lV-4_mJByIn_e_BHN-TOVO_Tl8ZNX74vqizFkcfeGFt6i-CesYOd1JqM2KA,ますかっと#10310,5,TFT17_Gragas,2,1
JP1_592170739,izlWfRjNb9XSLovWFK0lV-4_mJByIn_e_BHN-TOVO_Tl8ZNX74vqizFkcfeGFt6i-CesYOd1JqM2KA,ますかっと#10310,5,TFT17_Gwen,3,0
JP1_592170739,izlWfRjNb9XSLovWFK0lV-4_mJByIn_e_BHN-TOVO_Tl8ZNX74vqizFkcfeGFt6i-CesYOd1JqM2KA,ますかっと#10310,5,TFT17_Milio,3,3
JP1_592170739,izlWfRjNb9XSLovWFK0lV-4_mJByIn_e_BHN-TOVO_Tl8ZNX74vqizFkcfeGFt6i-CesYOd1JqM2KA,ますかっと#10310,5,TFT17_Pantheon,3,3
JP1_592170739,izlWfRjNb9XSLovWFK0lV-4_mJByIn_e_BHN-TOVO_Tl8ZNX74vqizFkcfeGFt6i-CesYOd1JqM2KA,ますかっと#10310,5,TFT17_Corki,1,0
JP1_592170739,izlWfRjNb9XSLovWFK0lV-4_mJByIn_e_BHN-TOVO_Tl8ZNX74vqizFkcfeGFt6i-CesYOd1JqM2KA,ますかっと#10310,5,TFT17_Riven,2,3
JP1_592170739,izlWfRjNb9XSLovWFK0lV-4_mJByIn_e_BHN-TOVO_Tl8ZNX74vqizFkcfeGFt6i-CesYOd1JqM2KA,ますかっと#10310,5,TFT17_Sona,1,0
JP1_592170739,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,3,TFT17_RekSai,3,1
JP1_592170739,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,3,TFT17_Belveth,3,3
JP1_592170739,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,3,TFT17_Jinx,3,3
JP1_592170739,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,3,TFT17_Akali,3,1
JP1_592170739,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,3,TFT17_Maokai,3,3
JP1_592170739,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,3,TFT17_Rhaast,1,0
JP1_592170739,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,3,TFT17_Kindred,1,0
JP1_592170739,3U-sJ30obnEBeFYj8y8BAA_hm631uiLZJ1RWKiYJLW6t518hxqK7VFbWpxOdd_B_VaJib4feJqLGOQ,aikosuki#JP1,3,TFT17_Shen,1,0
JP1_592170739,h2oT4k5oKGjrM_A7MroCrYIyHZxZC3a4SiUxurxHTgDFyO1s9B-9RIYgV-acwEVZnNb3KVg3pudgUQ,treefroger#JP1,7,TFT17_Gwen,2,0
JP1_592170739,h2oT4k5oKGjrM_A7MroCrYIyHZxZC3a4SiUxurxHTgDFyO1s9B-9RIYgV-acwEVZnNb3KVg3pudgUQ,treefroger#JP1,7,TFT17_Samira,2,3
JP1_592170739,h2oT4k5oKGjrM_A7MroCrYIyHZxZC3a4SiUxurxHTgDFyO1s9B-9RIYgV-acwEVZnNb3KVg3pudgUQ,treefroger#JP1,7,TFT17_Ornn,2,3
JP1_592170739,h2oT4k5oKGjrM_A7MroCrYIyHZxZC3a4SiUxurxHTgDFyO1s9B-9RIYgV-acwEVZnNb3KVg3pudgUQ,treefroger#JP1,7,TFT17_Nami,2,2
JP1_592170739,h2oT4k5oKGjrM_A7MroCrYIyHZxZC3a4SiUxurxHTgDFyO1s9B-9RIYgV-acwEVZnNb3KVg3pudgUQ,treefroger#JP1,7,TFT17_Jhin,1,0
JP1_592170739,h2oT4k5oKGjrM_A7MroCrYIyHZxZC3a4SiUxurxHTgDFyO1s9B-9RIYgV-acwEVZnNb3KVg3pudgUQ,treefroger#JP1,7,TFT17_Blitzcrank,1,0
JP1_592170739,h2oT4k5oKGjrM_A7MroCrYIyHZxZC3a4SiUxurxHTgDFyO1s9B-9RIYgV-acwEVZnNb3KVg3pudgUQ,treefroger#JP1,7,TFT17_Shen,1,0
JP1_592170739,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,1,TFT17_IvernMinion,2,0
JP1_592170739,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,1,TFT17_Illaoi,2,2
JP1_592170739,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,1,TFT17_Aurora,2,0
JP1_592170739,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,1,TFT17_AurelionSol,2,3
JP1_592170739,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,1,TFT17_Galio,2,3
JP1_592170739,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,1,TFT17_MasterYi,2,0
JP1_592170739,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,1,TFT17_Bard,1,0
JP1_592170739,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,1,TFT17_Fiora,2,3
JP1_592170739,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,1,TFT17_Blitzcrank,1,2
JP1_592170739,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,1,TFT17_Sona,1,3
JP1_592170739,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,1,TFT17_Summon,1,0
JP1_592170739,UAijOYSZgiOKlqp7MBkXoDzpS4iYTFfr2fD0cfsAf3XArXAsU0-3TwIYBgHHB7Ykh55lpS0fn-sg8A,Riachax#edm4,6,TFT17_Aatrox,2,0
JP1_592170739,UAijOYSZgiOKlqp7MBkXoDzpS4iYTFfr2fD0cfsAf3XArXAsU0-3TwIYBgHHB7Ykh55lpS0fn-sg8A,Riachax#edm4,6,TFT17_Jax,2,0
JP1_592170739,UAijOYSZgiOKlqp7MBkXoDzpS4iYTFfr2fD0cfsAf3XArXAsU0-3TwIYBgHHB7Ykh55lpS0fn-sg8A,Riachax#edm4,6,TFT17_Illaoi,1,0
JP1_592170739,UAijOYSZgiOKlqp7MBkXoDzpS4iYTFfr2fD0cfsAf3XArXAsU0-3TwIYBgHHB7Ykh55lpS0fn-sg8A,Riachax#edm4,6,TFT17_Samira,2,1
